"entry_time","trade_date","entry_et","side","entry_price","target_price","stop_price","execution_type","effective_fill_time","outcome","target_hit_time","stop_hit_time","exit_time","slippage_ticks_rt","net_pnl_usd","total_event_size","event_count_delta","or_high","or_low","or_location","time_zone","running_daily_pnl","consecutive_losses","v5_running_daily_pnl","v5_running_daily_peak","v5_drawdown_from_peak"
"2025-10-08 15:45:38.600","2025-10-08","2025-10-08 11:45:38.600","SHORT",25242.25,25232.25,25247.25,"MARKET","2025-10-08 15:45:39.600","TARGET",\N,"2025-10-08 15:49:10.900","2025-10-08 15:49:10.900",4,17.3,126,-4,25122.5,25122.5,"ABOVE_OR","NORMAL",241.30000000000007,0,253.50000000000009,253.50000000000009,0
"2025-10-08 15:45:39.200","2025-10-08","2025-10-08 11:45:39.200","SHORT",25243,25233,25248,"MARKET","2025-10-08 15:45:40.200","TARGET",\N,"2025-10-08 15:49:16.500","2025-10-08 15:49:16.500",8,15.3,747,14,25122.5,25122.5,"ABOVE_OR","NORMAL",256.6000000000001,0,268.80000000000007,268.80000000000007,0
"2025-10-08 15:46:22.400","2025-10-08","2025-10-08 11:46:22.400","SHORT",25243.25,25233.25,25248.25,"MARKET","2025-10-08 15:46:23.400","TARGET",\N,"2025-10-08 15:49:16.500","2025-10-08 15:49:16.500",3,17.8,93,3,25122.5,25122.5,"ABOVE_OR","NORMAL",274.4000000000001,0,286.6000000000001,286.6000000000001,0
"2025-10-08 15:52:51.700","2025-10-08","2025-10-08 11:52:51.700","LONG",25257.25,25267.25,25252.25,"MARKET","2025-10-08 15:52:52.700","TARGET",\N,"2025-10-08 15:54:05.300","2025-10-08 15:54:05.300",4,17.3,141,10,25122.5,25122.5,"ABOVE_OR","NORMAL",291.7000000000001,0,303.9000000000001,303.9000000000001,0
"2025-10-08 15:55:13.300","2025-10-08","2025-10-08 11:55:13.300","LONG",25255.25,25265.25,25250.25,"MARKET","2025-10-08 15:55:14.300","TARGET",\N,"2025-10-08 16:00:58.900","2025-10-08 16:00:58.900",3,17.8,75,7,25122.5,25122.5,"ABOVE_OR","NORMAL",309.5000000000001,0,321.7000000000001,321.7000000000001,0
"2025-10-08 15:57:35.900","2025-10-08","2025-10-08 11:57:35.900","LONG",25258,25268,25253,"MARKET","2025-10-08 15:57:36.900","TARGET",\N,"2025-10-08 15:58:52.700","2025-10-08 15:58:52.700",4,17.3,129,-2,25122.5,25122.5,"ABOVE_OR","NORMAL",326.8000000000001,0,339.0000000000001,339.0000000000001,0
"2025-10-08 15:58:05.600","2025-10-08","2025-10-08 11:58:05.600","SHORT",25258.5,25248.5,25263.5,"MARKET","2025-10-08 15:58:06.600","STOP","2025-10-08 16:01:34.700",\N,"2025-10-08 16:08:06.600",8,-14.7,2174,16,25122.5,25122.5,"ABOVE_OR","NORMAL",312.10000000000014,1,324.3000000000001,339.0000000000001,-14.699999999999989
"2025-10-08 15:58:56.100","2025-10-08","2025-10-08 11:58:56.100","LONG",25252.5,25262.5,25247.5,"MARKET","2025-10-08 15:58:57.100","TARGET",\N,"2025-10-08 16:01:43.900","2025-10-08 16:01:43.900",4,17.3,122,1,25122.5,25122.5,"ABOVE_OR","NORMAL",329.40000000000015,0,341.60000000000014,341.60000000000014,0
"2025-10-08 16:00:49.700","2025-10-08","2025-10-08 12:00:49.700","LONG",25253.25,25263.25,25248.25,"MARKET","2025-10-08 16:00:50.700","TARGET",\N,"2025-10-08 16:01:34.900","2025-10-08 16:01:34.900",4,17.3,150,9,25122.5,25122.5,"ABOVE_OR","NORMAL",346.70000000000016,0,358.90000000000015,358.90000000000015,0
"2025-10-08 16:11:56.200","2025-10-08","2025-10-08 12:11:56.200","SHORT",25266,25256,25271,"MARKET","2025-10-08 16:11:57.200","TARGET",\N,"2025-10-08 16:17:37.500","2025-10-08 16:17:37.500",3,17.8,98,2,25122.5,25122.5,"ABOVE_OR","NORMAL",364.50000000000017,0,376.70000000000016,376.70000000000016,0
"2025-10-08 16:11:56.900","2025-10-08","2025-10-08 12:11:56.900","SHORT",25266,25256,25271,"MARKET","2025-10-08 16:11:57.900","TARGET",\N,"2025-10-08 16:17:37.500","2025-10-08 16:17:37.500",3,17.8,74,-1,25122.5,25122.5,"ABOVE_OR","NORMAL",382.3000000000002,0,394.50000000000017,394.50000000000017,0
"2025-10-08 16:12:27.700","2025-10-08","2025-10-08 12:12:27.700","LONG",25267,25277,25262,"MARKET","2025-10-08 16:12:28.700","TARGET",\N,"2025-10-08 16:13:31.100","2025-10-08 16:13:31.100",8,15.3,789,1,25122.5,25122.5,"ABOVE_OR","NORMAL",397.6000000000002,0,409.8000000000002,409.8000000000002,0
"2025-10-08 16:12:28.100","2025-10-08","2025-10-08 12:12:28.100","LONG",25267,25277,25262,"MARKET","2025-10-08 16:12:29.100","TARGET",\N,"2025-10-08 16:13:31.100","2025-10-08 16:13:31.100",4,17.3,156,1,25122.5,25122.5,"ABOVE_OR","NORMAL",414.9000000000002,0,427.1000000000002,427.1000000000002,0
"2025-10-08 16:12:28.300","2025-10-08","2025-10-08 12:12:28.300","LONG",25267,25277,25262,"MARKET","2025-10-08 16:12:29.300","TARGET",\N,"2025-10-08 16:13:31.100","2025-10-08 16:13:31.100",4,17.3,136,-2,25122.5,25122.5,"ABOVE_OR","NORMAL",432.2000000000002,0,444.4000000000002,444.4000000000002,0
"2025-10-08 16:13:55.900","2025-10-08","2025-10-08 12:13:55.900","LONG",25266,25276,25261,"MARKET","2025-10-08 16:13:56.900","STOP",\N,\N,"2025-10-08 16:23:56.900",3,-12.2,78,4,25122.5,25122.5,"ABOVE_OR","NORMAL",420.0000000000002,1,432.2000000000002,444.4000000000002,-12.199999999999989
"2025-10-08 16:17:27.800","2025-10-08","2025-10-08 12:17:27.800","SHORT",25267,25257,25272,"MARKET","2025-10-08 16:17:28.800","STOP","2025-10-08 16:25:40.800","2025-10-08 16:17:46.400","2025-10-08 16:17:46.400",3,-12.2,84,-1,25122.5,25122.5,"ABOVE_OR","NORMAL",407.80000000000024,2,420.0000000000002,444.4000000000002,-24.399999999999977
"2025-10-08 16:17:54.700","2025-10-08","2025-10-08 12:17:54.700","SHORT",25270.75,25260.75,25275.75,"MARKET","2025-10-08 16:17:55.700","STOP","2025-10-08 16:24:45.400",\N,"2025-10-08 16:27:55.700",8,-14.7,2315,-7,25122.5,25122.5,"ABOVE_OR","NORMAL",393.10000000000025,3,405.30000000000024,444.4000000000002,-39.099999999999966
"2025-10-08 16:33:35.000","2025-10-08","2025-10-08 12:33:35.000","SHORT",25247.5,25237.5,25252.5,"MARKET","2025-10-08 16:33:36.000","TARGET",\N,"2025-10-08 16:35:22.800","2025-10-08 16:35:22.800",3,17.8,95,-35,25122.5,25122.5,"ABOVE_OR","NORMAL",398.2000000000003,0,423.10000000000025,444.4000000000002,-21.299999999999955
"2025-10-08 16:42:55.200","2025-10-08","2025-10-08 12:42:55.200","LONG",25249.25,25259.25,25244.25,"MARKET","2025-10-08 16:42:56.200","TARGET",\N,"2025-10-08 16:47:06.200","2025-10-08 16:47:06.200",3,17.8,67,1,25122.5,25122.5,"ABOVE_OR","NORMAL",416.0000000000003,0,440.90000000000026,444.4000000000002,-3.499999999999943
"2025-10-08 16:44:18.200","2025-10-08","2025-10-08 12:44:18.200","SHORT",25245.5,25235.5,25250.5,"MARKET","2025-10-08 16:44:19.200","STOP","2025-10-08 16:50:14.000",\N,"2025-10-08 16:54:19.200",3,-12.2,87,-36,25122.5,25122.5,"ABOVE_OR","NORMAL",403.8000000000003,1,428.7000000000003,444.4000000000002,-15.699999999999932
"2025-10-08 16:44:39.900","2025-10-08","2025-10-08 12:44:39.900","LONG",25248.5,25258.5,25243.5,"MARKET","2025-10-08 16:44:40.900","TARGET",\N,"2025-10-08 16:47:08.100","2025-10-08 16:47:08.100",3,17.8,85,18,25122.5,25122.5,"ABOVE_OR","NORMAL",421.6000000000003,0,446.5000000000003,446.5000000000003,0
"2025-10-08 16:44:47.100","2025-10-08","2025-10-08 12:44:47.100","SHORT",25248.75,25238.75,25253.75,"MARKET","2025-10-08 16:44:48.100","STOP","2025-10-08 16:49:00.700",\N,"2025-10-08 16:54:48.100",3,-12.2,69,-1,25122.5,25122.5,"ABOVE_OR","NORMAL",409.4000000000003,1,434.3000000000003,446.5000000000003,-12.199999999999989
"2025-10-08 17:01:19.000","2025-10-08","2025-10-08 13:01:19.000","SHORT",25249.5,25239.5,25254.5,"MARKET","2025-10-08 17:01:20.000","TARGET",\N,"2025-10-08 17:02:05.700","2025-10-08 17:02:05.700",4,17.3,104,-28,25122.5,25122.5,"ABOVE_OR","NORMAL",426.70000000000033,0,451.6000000000003,451.6000000000003,0
"2025-10-08 17:03:29.400","2025-10-08","2025-10-08 13:03:29.400","SHORT",25254.75,25244.75,25259.75,"MARKET","2025-10-08 17:03:30.400","STOP","2025-10-08 17:10:59.900",\N,"2025-10-08 17:13:30.400",3,-12.2,81,-39,25122.5,25122.5,"ABOVE_OR","NORMAL",414.50000000000034,1,439.4000000000003,451.6000000000003,-12.199999999999989
"2025-10-08 17:06:20.900","2025-10-08","2025-10-08 13:06:20.900","SHORT",25247.25,25237.25,25252.25,"MARKET","2025-10-08 17:06:21.900","TARGET",\N,"2025-10-08 17:14:17.300","2025-10-08 17:14:17.300",3,17.8,71,-46,25122.5,25122.5,"ABOVE_OR","NORMAL",432.30000000000035,0,457.20000000000033,457.20000000000033,0
"2025-10-08 17:11:46.300","2025-10-08","2025-10-08 13:11:46.300","LONG",25244,25254,25239,"MARKET","2025-10-08 17:11:47.300","STOP","2025-10-08 17:16:05.100",\N,"2025-10-08 17:21:47.300",3,-12.2,64,1,25122.5,25122.5,"ABOVE_OR","NORMAL",420.10000000000036,1,445.00000000000034,457.20000000000033,-12.199999999999989
"2025-10-08 17:13:30.200","2025-10-08","2025-10-08 13:13:30.200","LONG",25243.5,25253.5,25238.5,"MARKET","2025-10-08 17:13:31.200","STOP","2025-10-08 17:15:47.400",\N,"2025-10-08 17:23:31.200",3,-12.2,73,3,25122.5,25122.5,"ABOVE_OR","NORMAL",407.9000000000004,2,432.80000000000035,457.20000000000033,-24.399999999999977
"2025-10-08 17:16:01.300","2025-10-08","2025-10-08 13:16:01.300","SHORT",25252.75,25242.75,25257.75,"MARKET","2025-10-08 17:16:02.300","TARGET",\N,"2025-10-08 17:17:38.300","2025-10-08 17:17:38.300",3,17.8,88,-2,25122.5,25122.5,"ABOVE_OR","NORMAL",425.7000000000004,0,450.60000000000036,457.20000000000033,-6.599999999999966
"2025-10-08 17:18:35.700","2025-10-08","2025-10-08 13:18:35.700","SHORT",25256.5,25246.5,25261.5,"MARKET","2025-10-08 17:18:36.700","TARGET",\N,"2025-10-08 17:23:28.800","2025-10-08 17:23:28.800",3,17.8,65,-1,25122.5,25122.5,"ABOVE_OR","NORMAL",443.5000000000004,0,468.4000000000004,468.4000000000004,0
"2025-10-08 17:26:19.100","2025-10-08","2025-10-08 13:26:19.100","SHORT",25260.75,25250.75,25265.75,"MARKET","2025-10-08 17:26:20.100","TARGET",\N,"2025-10-08 17:28:03.100","2025-10-08 17:28:03.100",3,17.8,81,-1,25122.5,25122.5,"ABOVE_OR","NORMAL",461.3000000000004,0,486.2000000000004,486.2000000000004,0
"2025-10-08 17:29:32.100","2025-10-08","2025-10-08 13:29:32.100","SHORT",25265.25,25255.25,25270.25,"MARKET","2025-10-08 17:29:33.100","TARGET",\N,"2025-10-08 17:30:23.900","2025-10-08 17:30:23.900",3,17.8,82,3,25122.5,25122.5,"ABOVE_OR","NORMAL",479.1000000000004,0,504.0000000000004,504.0000000000004,0
"2025-10-08 17:30:00.900","2025-10-08","2025-10-08 13:30:00.900","SHORT",25268,25258,25273,"MARKET","2025-10-08 17:30:01.900","TARGET",\N,"2025-10-08 17:37:31.900","2025-10-08 17:37:31.900",4,17.3,136,-6,25122.5,25122.5,"ABOVE_OR","NORMAL",496.40000000000043,0,521.3000000000004,521.3000000000004,0
"2025-10-08 17:34:03.100","2025-10-08","2025-10-08 13:34:03.100","LONG",25271,25281,25266,"MARKET","2025-10-08 17:34:04.100","TARGET",\N,"2025-10-08 17:34:16.200","2025-10-08 17:34:16.200",3,17.8,63,0,25122.5,25122.5,"ABOVE_OR","NORMAL",514.2000000000004,0,539.1000000000004,539.1000000000004,0
"2025-10-08 17:35:28.700","2025-10-08","2025-10-08 13:35:28.700","LONG",25266,25276,25261,"MARKET","2025-10-08 17:35:29.700","TARGET",\N,"2025-10-08 17:36:05.900","2025-10-08 17:36:05.900",3,17.8,59,2,25122.5,25122.5,"ABOVE_OR","NORMAL",532.0000000000003,0,556.9000000000003,556.9000000000003,0
"2025-10-08 17:35:31.200","2025-10-08","2025-10-08 13:35:31.200","LONG",25266.25,25276.25,25261.25,"MARKET","2025-10-08 17:35:32.200","TARGET",\N,"2025-10-08 17:36:05.900","2025-10-08 17:36:05.900",3,17.8,61,-1,25122.5,25122.5,"ABOVE_OR","NORMAL",549.8000000000003,0,574.7000000000003,574.7000000000003,0
"2025-10-08 17:35:54.900","2025-10-08","2025-10-08 13:35:54.900","LONG",25263.5,25273.5,25258.5,"MARKET","2025-10-08 17:35:55.900","STOP",\N,\N,"2025-10-08 17:45:55.900",3,-12.2,87,-5,25122.5,25122.5,"ABOVE_OR","NORMAL",537.6000000000003,1,562.5000000000002,574.7000000000003,-12.200000000000045
"2025-10-08 17:35:56.900","2025-10-08","2025-10-08 13:35:56.900","LONG",25263.75,25273.75,25258.75,"MARKET","2025-10-08 17:35:57.900","STOP",\N,\N,"2025-10-08 17:45:57.900",3,-12.2,63,0,25122.5,25122.5,"ABOVE_OR","NORMAL",525.4000000000002,2,550.3000000000002,574.7000000000003,-24.40000000000009
"2025-10-08 17:48:50.600","2025-10-08","2025-10-08 13:48:50.600","SHORT",25274.25,25264.25,25279.25,"MARKET","2025-10-08 17:48:51.600","TARGET",\N,"2025-10-08 17:48:58.300","2025-10-08 17:48:58.300",4,17.3,133,-3,25122.5,25122.5,"ABOVE_OR","NORMAL",542.7000000000002,0,567.6000000000001,574.7000000000003,-7.100000000000136
"2025-10-08 17:49:25.500","2025-10-08","2025-10-08 13:49:25.500","SHORT",25277,25267,25282,"MARKET","2025-10-08 17:49:26.500","STOP","2025-10-08 17:57:37.300",\N,"2025-10-08 17:59:26.500",4,-12.7,164,-15,25122.5,25122.5,"ABOVE_OR","NORMAL",530.0000000000001,1,554.9000000000001,574.7000000000003,-19.800000000000182
"2025-10-08 17:50:50.900","2025-10-08","2025-10-08 13:50:50.900","LONG",25275.75,25285.75,25270.75,"MARKET","2025-10-08 17:50:51.900","TARGET",\N,"2025-10-08 17:52:27.400","2025-10-08 17:52:27.400",3,17.8,61,1,25122.5,25122.5,"ABOVE_OR","NORMAL",547.8000000000001,0,572.7,574.7000000000003,-2.0000000000002274
"2025-10-08 17:51:27.100","2025-10-08","2025-10-08 13:51:27.100","SHORT",25274,25264,25279,"MARKET","2025-10-08 17:51:28.100","TARGET",\N,"2025-10-08 18:00:05.800","2025-10-08 18:00:05.800",4,17.3,110,-39,25122.5,25122.5,"ABOVE_OR","NORMAL",565.1,0,590,590,0
"2025-10-08 17:51:41.100","2025-10-08","2025-10-08 13:51:41.100","SHORT",25276.25,25266.25,25281.25,"MARKET","2025-10-08 17:51:42.100","STOP","2025-10-08 18:00:43.400",\N,"2025-10-08 18:01:42.100",3,-12.2,85,-37,25122.5,25122.5,"ABOVE_OR","NORMAL",552.9,1,577.8,590,-12.200000000000045
"2025-10-08 17:54:27.000","2025-10-08","2025-10-08 13:54:27.000","SHORT",25269.5,25259.5,25274.5,"MARKET","2025-10-08 17:54:28.000","TARGET",\N,"2025-10-08 17:59:57.200","2025-10-08 17:59:57.200",4,17.3,126,-18,25122.5,25122.5,"ABOVE_OR","NORMAL",570.1999999999999,0,595.0999999999999,595.0999999999999,0
"2025-10-08 17:56:16.500","2025-10-08","2025-10-08 13:56:16.500","SHORT",25269.75,25259.75,25274.75,"MARKET","2025-10-08 17:56:17.500","TARGET",\N,"2025-10-08 17:59:57.200","2025-10-08 17:59:57.200",3,17.8,82,-8,25122.5,25122.5,"ABOVE_OR","NORMAL",587.9999999999999,0,612.8999999999999,612.8999999999999,0
"2025-10-08 17:58:15.600","2025-10-08","2025-10-08 13:58:15.600","SHORT",25269.25,25259.25,25274.25,"MARKET","2025-10-08 17:58:16.600","TARGET",\N,"2025-10-08 17:59:57.200","2025-10-08 17:59:57.200",3,17.8,74,-33,25122.5,25122.5,"ABOVE_OR","NORMAL",605.7999999999998,0,630.6999999999998,630.6999999999998,0
"2025-10-08 17:58:17.500","2025-10-08","2025-10-08 13:58:17.500","LONG",25269.5,25279.5,25264.5,"MARKET","2025-10-08 17:58:18.500","STOP","2025-10-08 18:02:41.800",\N,"2025-10-08 18:08:18.500",4,-12.7,153,35,25122.5,25122.5,"ABOVE_OR","NORMAL",593.0999999999998,1,617.9999999999998,630.6999999999998,-12.700000000000045
"2025-10-08 17:58:19.000","2025-10-08","2025-10-08 13:58:19.000","SHORT",25269.5,25259.5,25274.5,"MARKET","2025-10-08 17:58:20.000","TARGET",\N,"2025-10-08 17:59:57.200","2025-10-08 17:59:57.200",3,17.8,96,-29,25122.5,25122.5,"ABOVE_OR","NORMAL",610.8999999999997,0,635.7999999999997,635.7999999999997,0
"2025-10-08 17:59:00.700","2025-10-08","2025-10-08 13:59:00.700","LONG",25269.25,25279.25,25264.25,"MARKET","2025-10-08 17:59:01.700","STOP","2025-10-08 18:00:06.200",\N,"2025-10-08 18:09:01.700",3,-12.2,89,39,25122.5,25122.5,"ABOVE_OR","NORMAL",598.6999999999997,1,623.5999999999997,635.7999999999997,-12.200000000000045
"2025-10-08 18:01:54.600","2025-10-08","2025-10-08 14:01:54.600","LONG",25273.75,25283.75,25268.75,"MARKET","2025-10-08 18:01:55.600","TARGET","2025-10-08 18:04:13.200","2025-10-08 18:05:29.400","2025-10-08 18:05:29.400",3,17.8,70,5,25122.5,25122.5,"ABOVE_OR","NORMAL",616.4999999999997,0,641.3999999999996,641.3999999999996,0
"2025-10-08 18:09:37.100","2025-10-08","2025-10-08 14:09:37.100","SHORT",25284.75,25274.75,25289.75,"MARKET","2025-10-08 18:09:38.100","TARGET",\N,"2025-10-08 18:13:19.300","2025-10-08 18:13:19.300",3,17.8,87,-10,25122.5,25122.5,"ABOVE_OR","NORMAL",634.2999999999996,0,659.1999999999996,659.1999999999996,0
"2025-10-08 18:11:21.900","2025-10-08","2025-10-08 14:11:21.900","LONG",25286.25,25296.25,25281.25,"MARKET","2025-10-08 18:11:22.900","STOP","2025-10-08 18:19:06.600",\N,"2025-10-08 18:21:22.900",4,-12.7,166,-1,25122.5,25122.5,"ABOVE_OR","NORMAL",621.5999999999996,1,646.4999999999995,659.1999999999996,-12.700000000000045
"2025-10-08 18:11:33.600","2025-10-08","2025-10-08 14:11:33.600","LONG",25285.75,25295.75,25280.75,"MARKET","2025-10-08 18:11:34.600","STOP","2025-10-08 18:14:15.500",\N,"2025-10-08 18:21:34.600",3,-12.2,67,1,25122.5,25122.5,"ABOVE_OR","NORMAL",609.3999999999995,2,634.2999999999995,659.1999999999996,-24.90000000000009
"2025-10-08 18:13:58.600","2025-10-08","2025-10-08 14:13:58.600","SHORT",25294,25284,25299,"MARKET","2025-10-08 18:13:59.600","STOP",\N,\N,"2025-10-08 18:23:59.600",4,-12.7,136,-6,25122.5,25122.5,"ABOVE_OR","NORMAL",596.6999999999995,3,621.5999999999995,659.1999999999996,-37.600000000000136
"2025-10-08 18:14:10.200","2025-10-08","2025-10-08 14:14:10.200","LONG",25293.75,25303.75,25288.75,"MARKET","2025-10-08 18:14:11.200","TARGET",\N,"2025-10-08 18:15:01.700","2025-10-08 18:15:01.700",3,17.8,85,23,25122.5,25122.5,"ABOVE_OR","NORMAL",614.4999999999994,0,639.3999999999994,659.1999999999996,-19.800000000000182
"2025-10-08 18:17:30.000","2025-10-08","2025-10-08 14:17:30.000","SHORT",25294.5,25284.5,25299.5,"MARKET","2025-10-08 18:17:31.000","STOP",\N,\N,"2025-10-08 18:27:31.000",6,-13.7,247,-8,25122.5,25122.5,"ABOVE_OR","NORMAL",600.7999999999994,1,625.6999999999994,659.1999999999996,-33.50000000000023
"2025-10-08 18:21:37.400","2025-10-08","2025-10-08 14:21:37.400","SHORT",25290,25280,25295,"MARKET","2025-10-08 18:21:38.400","TARGET",\N,"2025-10-08 18:23:32.200","2025-10-08 18:23:32.200",6,16.3,268,-5,25122.5,25122.5,"ABOVE_OR","NORMAL",617.0999999999993,0,641.9999999999993,659.1999999999996,-17.200000000000273
"2025-10-08 18:32:01.200","2025-10-08","2025-10-08 14:32:01.200","LONG",25281,25291,25276,"MARKET","2025-10-08 18:32:02.200","STOP","2025-10-08 18:38:04.200",\N,"2025-10-08 18:42:02.200",3,-12.2,71,11,25122.5,25122.5,"ABOVE_OR","NORMAL",604.8999999999993,1,629.7999999999993,659.1999999999996,-29.40000000000032
"2025-10-08 18:41:52.400","2025-10-08","2025-10-08 14:41:52.400","LONG",25281.25,25291.25,25276.25,"MARKET","2025-10-08 18:41:53.400","TARGET",\N,"2025-10-08 18:43:37.500","2025-10-08 18:43:37.500",3,17.8,84,2,25122.5,25122.5,"ABOVE_OR","NORMAL",622.6999999999992,0,647.5999999999992,659.1999999999996,-11.600000000000364
"2025-10-08 18:43:03.800","2025-10-08","2025-10-08 14:43:03.800","LONG",25279,25289,25274,"MARKET","2025-10-08 18:43:04.800","TARGET",\N,"2025-10-08 18:45:38.900","2025-10-08 18:45:38.900",3,17.8,82,4,25122.5,25122.5,"ABOVE_OR","NORMAL",640.4999999999992,0,665.3999999999992,665.3999999999992,0
"2025-10-08 18:43:48.900","2025-10-08","2025-10-08 14:43:48.900","SHORT",25277.5,25267.5,25282.5,"MARKET","2025-10-08 18:43:49.900","STOP",\N,\N,"2025-10-08 18:53:49.900",8,-14.7,427,6,25122.5,25122.5,"ABOVE_OR","NORMAL",625.7999999999992,1,650.6999999999991,665.3999999999992,-14.700000000000045
"2025-10-08 18:50:28.500","2025-10-08","2025-10-08 14:50:28.500","SHORT",25274.5,25264.5,25279.5,"MARKET","2025-10-08 18:50:29.500","TARGET",\N,"2025-10-08 18:53:02.900","2025-10-08 18:53:02.900",4,17.3,170,-8,25122.5,25122.5,"ABOVE_OR","NORMAL",643.0999999999991,0,667.9999999999991,667.9999999999991,0
"2025-10-08 18:52:58.700","2025-10-08","2025-10-08 14:52:58.700","LONG",25278.25,25288.25,25273.25,"MARKET","2025-10-08 18:52:59.700","TARGET",\N,"2025-10-08 18:53:33.200","2025-10-08 18:53:33.200",3,17.8,94,37,25122.5,25122.5,"ABOVE_OR","NORMAL",660.8999999999991,0,685.799999999999,685.799999999999,0
"2025-10-08 18:53:46.500","2025-10-08","2025-10-08 14:53:46.500","SHORT",25270.25,25260.25,25275.25,"MARKET","2025-10-08 18:53:47.500","TARGET",\N,"2025-10-08 19:00:11.200","2025-10-08 19:00:11.200",4,17.3,176,-84,25122.5,25122.5,"ABOVE_OR","NORMAL",678.199999999999,0,703.099999999999,703.099999999999,0
"2025-10-08 18:53:46.800","2025-10-08","2025-10-08 14:53:46.800","LONG",25270,25280,25265,"MARKET","2025-10-08 18:53:47.800","STOP",\N,\N,"2025-10-08 19:03:47.800",3,-12.2,57,3,25122.5,25122.5,"ABOVE_OR","NORMAL",665.999999999999,1,690.899999999999,703.099999999999,-12.200000000000045
"2025-10-08 18:59:24.800","2025-10-08","2025-10-08 14:59:24.800","LONG",25272.5,25282.5,25267.5,"MARKET","2025-10-08 18:59:25.800","STOP","2025-10-08 19:04:28.200",\N,"2025-10-08 19:09:25.800",3,-12.2,85,15,25122.5,25122.5,"ABOVE_OR","NORMAL",653.7999999999989,2,678.6999999999989,703.099999999999,-24.40000000000009
"2025-10-08 18:59:35.000","2025-10-08","2025-10-08 14:59:35.000","LONG",25272.75,25282.75,25267.75,"MARKET","2025-10-08 18:59:36.000","STOP","2025-10-08 19:04:28.200",\N,"2025-10-08 19:09:36.000",3,-12.2,85,42,25122.5,25122.5,"ABOVE_OR","NORMAL",641.5999999999989,3,666.4999999999989,703.099999999999,-36.600000000000136
"2025-10-08 19:00:01.100","2025-10-08","2025-10-08 15:00:01.100","SHORT",25270.5,25260.5,25275.5,"MARKET","2025-10-08 19:00:02.100","TARGET",\N,"2025-10-08 19:00:11.200","2025-10-08 19:00:11.200",3,17.8,84,2,25122.5,25122.5,"ABOVE_OR","NORMAL",647.1999999999988,0,684.2999999999988,703.099999999999,-18.800000000000182
"2025-10-08 19:00:14.500","2025-10-08","2025-10-08 15:00:14.500","SHORT",25273.75,25263.75,25278.75,"MARKET","2025-10-08 19:00:15.500","TARGET",\N,"2025-10-08 19:03:45.800","2025-10-08 19:03:45.800",3,17.8,79,-10,25122.5,25122.5,"ABOVE_OR","NORMAL",664.9999999999987,0,702.0999999999988,703.099999999999,-1.0000000000002274
"2025-10-08 19:07:23.700","2025-10-08","2025-10-08 15:07:23.700","SHORT",25284.75,25274.75,25289.75,"MARKET","2025-10-08 19:07:24.700","TARGET",\N,"2025-10-08 19:13:54.900","2025-10-08 19:13:54.900",3,17.8,68,-5,25122.5,25122.5,"ABOVE_OR","NORMAL",682.7999999999987,0,719.8999999999987,719.8999999999987,0
"2025-10-08 19:15:03.600","2025-10-08","2025-10-08 15:15:03.600","LONG",25295.75,25305.75,25290.75,"MARKET","2025-10-08 19:15:04.600","STOP","2025-10-08 19:19:31.700",\N,"2025-10-08 19:25:04.600",3,-12.2,73,9,25122.5,25122.5,"ABOVE_OR","NORMAL",670.5999999999987,1,707.6999999999987,719.8999999999987,-12.200000000000045
"2025-10-08 19:17:12.000","2025-10-08","2025-10-08 15:17:12.000","SHORT",25300,25290,25305,"MARKET","2025-10-08 19:17:13.000","TARGET",\N,"2025-10-08 19:19:14.800","2025-10-08 19:19:14.800",3,17.8,87,-47,25122.5,25122.5,"ABOVE_OR","NORMAL",688.3999999999986,0,725.4999999999986,725.4999999999986,0
"2025-10-08 19:19:01.100","2025-10-08","2025-10-08 15:19:01.100","SHORT",25302.75,25292.75,25307.75,"MARKET","2025-10-08 19:19:02.100","TARGET",\N,"2025-10-08 19:19:48.800","2025-10-08 19:19:48.800",8,15.3,1242,9,25122.5,25122.5,"ABOVE_OR","NORMAL",703.6999999999986,0,740.7999999999986,740.7999999999986,0
"2025-10-08 19:22:09.000","2025-10-08","2025-10-08 15:22:09.000","SHORT",25303.25,25293.25,25308.25,"MARKET","2025-10-08 19:22:10.000","TARGET",\N,"2025-10-08 19:25:12.300","2025-10-08 19:25:12.300",3,17.8,83,-24,25122.5,25122.5,"ABOVE_OR","NORMAL",721.4999999999985,0,758.5999999999985,758.5999999999985,0
"2025-10-08 19:22:14.100","2025-10-08","2025-10-08 15:22:14.100","LONG",25303.75,25313.75,25298.75,"MARKET","2025-10-08 19:22:15.100","STOP","2025-10-08 19:27:05.000",\N,"2025-10-08 19:32:15.100",3,-12.2,72,6,25122.5,25122.5,"ABOVE_OR","NORMAL",709.2999999999985,1,746.3999999999985,758.5999999999985,-12.200000000000045
"2025-10-08 19:22:40.200","2025-10-08","2025-10-08 15:22:40.200","LONG",25307,25317,25302,"MARKET","2025-10-08 19:22:41.200","STOP","2025-10-08 19:32:06.800","2025-10-08 19:23:29.700","2025-10-08 19:23:29.700",4,-12.7,108,15,25122.5,25122.5,"ABOVE_OR","NORMAL",696.5999999999984,2,733.6999999999985,758.5999999999985,-24.90000000000009
